iter	Passed	Remaining
0	48	48022
1	48	24415
2	49	16543
3	50	12612
4	51	10288
5	52	8718
6	53	7601
7	54	6776
8	55	6119
9	56	5586
10	57	5151
11	58	4789
12	59	4504
13	60	4272
14	61	4051
15	62	3873
16	64	3715
17	65	3569
18	66	3439
19	67	3321
20	68	3214
21	70	3113
22	70	3009
23	71	2921
24	72	2840
25	73	2764
26	74	2693
27	75	2620
28	76	2549
29	76	2483
30	77	2419
31	78	2360
32	78	2303
33	79	2252
34	79	2201
35	80	2155
36	81	2111
37	81	2065
38	82	2022
39	82	1981
40	83	1942
41	83	1913
42	84	1877
43	84	1842
44	85	1810
45	85	1779
46	86	1750
47	86	1720
48	87	1694
49	87	1666
50	88	1639
51	88	1614
52	89	1591
53	89	1568
54	90	1546
55	90	1525
56	90	1505
57	91	1486
58	92	1469
59	92	1450
60	93	1432
61	93	1414
62	93	1398
63	94	1380
64	94	1364
65	95	1348
66	95	1332
67	95	1315
68	96	1302
69	97	1289
70	97	1276
71	98	1263
72	98	1250
73	99	1239
74	99	1226
75	99	1215
76	100	1204
77	100	1192
78	101	1182
79	101	1171
80	102	1161
81	102	1151
82	103	1141
83	103	1131
84	104	1120
85	104	1112
86	105	1102
87	105	1093
88	105	1084
89	106	1077
90	107	1074
91	108	1068
92	108	1062
93	110	1062
94	110	1054
95	111	1046
96	111	1041
97	112	1035
98	113	1034
99	114	1029
100	114	1023
101	115	1014
102	115	1007
103	116	1000
104	116	993
105	116	986
106	117	979
107	118	977
108	118	971
109	119	964
110	119	957
111	120	951
112	120	945
113	120	939
114	121	933
115	121	927
116	122	921
117	122	915
118	122	909
119	123	903
120	123	897
121	123	892
122	124	885
123	124	880
124	124	874
125	125	869
126	125	864
127	126	858
128	126	854
129	126	849
130	127	844
131	127	840
132	128	835
133	128	830
134	128	826
135	129	822
136	129	818
137	130	813
138	131	812
139	131	809
140	132	806
141	132	802
142	133	799
143	133	795
144	134	792
145	135	790
146	135	788
147	136	785
148	137	782
149	137	779
150	138	779
151	139	776
152	139	772
153	140	770
154	140	766
155	140	762
156	141	758
157	141	755
158	142	752
159	142	749
160	143	746
161	143	743
162	144	740
163	144	737
164	145	734
165	145	731
166	146	728
167	146	725
168	146	722
169	147	719
170	147	716
171	148	715
172	149	713
173	149	711
174	150	708
175	150	705
176	151	702
177	151	699
178	151	696
179	152	694
180	152	690
181	153	688
182	153	685
183	154	684
184	155	683
185	155	680
186	156	678
187	156	676
188	156	673
189	157	671
190	157	669
191	158	666
192	158	664
193	159	663
194	160	661
195	160	658
196	161	656
197	161	653
198	161	651
199	162	648
200	162	646
201	163	644
202	163	643
203	164	641
204	164	639
205	165	637
206	165	635
207	166	634
208	166	631
209	167	631
210	168	629
211	168	627
212	169	625
213	169	622
214	169	620
215	170	618
216	170	615
217	171	613
218	171	611
219	171	609
220	172	607
221	174	610
222	174	608
223	175	607
224	175	605
225	176	603
226	176	601
227	177	600
228	177	599
229	179	601
230	180	600
231	180	598
232	181	596
233	181	595
234	183	597
235	184	595
236	185	595
237	185	594
238	186	593
239	187	593
240	188	592
241	188	590
242	189	590
243	190	589
244	190	588
245	191	586
246	191	584
247	192	582
248	192	581
249	193	581
250	194	579
251	194	578
252	195	576
253	195	575
254	196	574
255	197	573
256	197	571
257	198	570
258	198	568
259	199	566
260	199	565
261	199	563
262	200	561
263	200	559
264	201	557
265	201	556
266	201	554
267	202	552
268	202	550
269	203	549
270	203	547
271	204	546
272	204	544
273	204	542
274	205	542
275	206	540
276	206	539
277	206	537
278	207	537
279	208	536
280	209	535
281	209	534
282	210	533
283	211	532
284	211	530
285	212	529
286	212	528
287	213	527
288	213	525
289	214	524
290	214	523
291	215	522
292	216	521
293	216	519
294	216	518
295	217	516
296	217	515
297	218	513
298	218	512
299	218	510
300	219	509
301	219	507
302	220	506
303	220	504
304	220	503
305	221	502
306	222	501
307	222	500
308	223	499
309	224	498
310	224	497
311	225	496
312	225	495
313	226	493
314	226	492
315	227	491
316	227	491
317	228	489
318	229	489
319	229	488
320	230	487
321	230	486
322	231	485
323	232	484
324	232	483
325	233	482
326	233	480
327	233	479
328	234	478
329	234	476
330	235	475
331	236	474
332	236	474
333	237	473
334	238	472
335	238	471
336	239	470
337	239	469
338	239	467
339	240	466
340	240	465
341	241	463
342	241	462
343	242	461
344	242	460
345	243	459
346	243	458
347	244	457
348	244	456
349	245	455
350	246	454
351	246	454
352	247	453
353	247	452
354	248	451
355	249	451
356	250	450
357	250	449
358	251	448
359	252	448
360	252	447
361	253	446
362	253	445
363	254	443
364	254	442
365	255	441
366	255	441
367	256	440
368	256	439
369	257	437
370	257	436
371	258	436
372	259	435
373	259	434
374	259	432
375	260	431
376	260	430
377	260	429
378	261	428
379	261	426
380	262	426
381	262	425
382	263	424
383	264	424
384	265	423
385	265	422
386	266	421
387	266	420
388	267	419
389	267	418
390	268	417
391	268	416
392	269	415
393	269	414
394	270	413
395	270	412
396	271	411
397	271	410
398	272	409
399	272	408
400	272	407
401	273	406
402	273	405
403	274	404
404	274	403
405	274	402
406	275	401
407	276	400
408	276	399
409	277	399
410	277	398
411	278	397
412	279	396
413	279	395
414	280	394
415	280	394
416	281	393
417	281	392
418	282	391
419	283	390
420	283	390
421	284	389
422	284	388
423	284	387
424	285	386
425	285	385
426	286	384
427	287	383
428	287	382
429	288	381
430	288	380
431	288	379
432	289	378
433	290	378
434	290	377
435	291	377
436	292	376
437	292	375
438	293	375
439	294	374
440	294	373
441	295	373
442	296	372
443	296	371
444	297	370
445	297	369
